City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
torbat-e jam,35.244,60.6225,87.55,13.0,0.0,9.57,IR,1627094029
honiara,-9.4333,159.95,83.68,81.0,31.0,4.61,SB,1627094029
dukat,62.55,155.55,50.34,88.0,100.0,1.79,RU,1627094030
ayotzintepec,17.6667,-96.1333,72.66,97.0,7.0,3.47,MX,1627094030
gold coast,-28.0,153.4333,73.2,57.0,40.0,8.01,AU,1627094030
faya,18.3851,42.4509,61.32,63.0,100.0,3.8,SA,1627094030
ponazyrevo,58.3578,46.3142,49.86,96.0,81.0,7.38,RU,1627094031
asau,46.4333,26.4,62.76,75.0,98.0,2.19,RO,1627094031
houlton,46.1262,-67.8403,57.61,81.0,1.0,0.0,US,1627094031
khandbari,27.3747,87.2039,80.6,80.0,13.0,3.33,NP,1627094032
bijar,35.8668,47.6051,70.61,41.0,0.0,3.58,IR,1627094032
lima,-12.0432,-77.0282,59.25,88.0,90.0,10.36,PE,1627094032
arcachon,44.5875,-1.0519,64.72,88.0,0.0,4.61,FR,1627094033
port-gentil,-0.7193,8.7815,74.46,80.0,100.0,10.65,GA,1627094033
ayacucho,-13.1583,-74.2239,51.69,61.0,1.0,2.44,PE,1627094033
avera,33.194,-82.5271,81.72,67.0,10.0,4.09,US,1627094034
curumani,9.1999,-73.5427,76.1,96.0,100.0,1.28,CO,1627094034
mackay,-21.15,149.2,82.38,51.0,8.0,9.22,AU,1627094034
cape coast,5.1053,-1.2466,74.7,81.0,68.0,9.44,GH,1627094035
boyolangu,-8.1181,111.8935,81.73,60.0,21.0,9.62,ID,1627094035
ugoofaaru,5.6667,73.0,82.56,75.0,100.0,11.23,MV,1627093826
camopi,3.1655,-52.3158,71.37,99.0,49.0,1.28,GF,1627094037
pietroasa,46.5833,22.55,60.31,65.0,81.0,3.27,RO,1627094037
tokur,53.1333,132.9,80.92,47.0,35.0,12.84,RU,1627094037
mazatlan,23.2167,-106.4167,86.02,68.0,40.0,1.99,MX,1627094037
okha,53.5739,142.9478,66.38,84.0,77.0,12.35,RU,1627094038
kismayo,-0.3582,42.5454,76.19,78.0,65.0,20.24,SO,1627093946
provideniya,64.3833,-173.3,54.63,73.0,100.0,7.45,RU,1627094038
bosaso,11.2842,49.1816,90.3,39.0,97.0,23.26,SO,1627094039
creel,27.75,-107.6333,55.17,85.0,100.0,3.71,MX,1627094039
middelburg,-25.7751,29.4648,31.1,67.0,0.0,7.94,ZA,1627094039
great falls,47.5002,-111.3008,83.59,15.0,1.0,7.0,US,1627094040
havelock,34.8791,-76.9013,78.75,80.0,0.0,5.93,US,1627094040
garoua,9.3,13.4,72.48,93.0,91.0,3.83,CM,1627093790
panaba,21.2833,-88.2667,79.5,84.0,90.0,9.55,MX,1627094041
uniontown,39.9001,-79.7164,71.94,77.0,23.0,3.27,US,1627094041
shagonar,51.5333,92.8,71.42,72.0,100.0,1.59,RU,1627094041
buala,-8.145,159.5921,83.52,75.0,77.0,4.27,SB,1627094042
ulladulla,-35.35,150.4667,61.88,56.0,65.0,15.57,AU,1627094042
cardston,49.2,-113.3019,76.46,22.0,0.0,5.75,CA,1627094043
smoky lake,54.1169,-112.4686,72.48,40.0,4.0,9.22,CA,1627093846
qitaihe,45.8,130.85,97.34,32.0,100.0,1.92,CN,1627094037
denpasar,-8.65,115.2167,82.06,74.0,40.0,8.05,ID,1627093978
roswell,34.0232,-84.3616,78.67,91.0,1.0,0.0,US,1627094043
nelson bay,-32.7167,152.15,64.99,60.0,20.0,5.01,AU,1627094044
souillac,-20.5167,57.5167,67.35,94.0,75.0,5.75,MU,1627094044
nicoya,10.1483,-85.452,72.95,87.0,100.0,6.31,CR,1627094045
nakonde,-9.3421,32.745,52.88,85.0,72.0,8.66,ZM,1627094045
southbridge,42.0751,-72.0334,65.28,91.0,50.0,3.31,US,1627094045
saint john,45.2727,-66.0677,59.18,99.0,40.0,2.3,CA,1627093917
ulagan,50.6321,87.9563,67.39,75.0,99.0,1.79,RU,1627094046
moree,-29.4667,149.85,53.62,76.0,90.0,10.36,AU,1627094046
olanchito,15.5,-86.5667,78.64,98.0,44.0,1.19,HN,1627094047
kostomuksha,64.571,30.5767,45.99,74.0,82.0,6.55,RU,1627094047
sao gabriel da cachoeira,-0.1303,-67.0892,71.85,98.0,100.0,0.6,BR,1627093993
seddon,-37.8068,144.8916,54.72,67.0,75.0,17.27,AU,1627093913
puerto del rosario,28.5004,-13.8627,74.95,60.0,93.0,16.11,ES,1627094047
northam,51.0333,-4.2167,63.66,93.0,100.0,18.23,GB,1627094048
algiers,36.7525,3.042,71.42,78.0,0.0,1.14,DZ,1627094048
kasongo-lunda,-6.4667,16.8167,63.23,40.0,23.0,0.98,CD,1627094049
kuusamo,65.9667,29.1833,44.64,87.0,75.0,6.91,FI,1627093833
fort portal,0.6617,30.2748,64.69,62.0,76.0,1.39,UG,1627094049
jining,35.405,116.5814,88.07,53.0,53.0,6.44,CN,1627093862
ilebo,-4.3167,20.5833,66.88,40.0,16.0,1.03,CD,1627093865
hohhot,40.8106,111.6522,77.29,65.0,40.0,6.71,CN,1627094051
havoysund,70.9963,24.6622,45.48,93.0,100.0,26.89,NO,1627094051
leh,34.1667,77.5833,66.07,46.0,13.0,3.33,IN,1627094051
namatanai,-3.6667,152.4333,84.61,70.0,60.0,8.21,PG,1627094051
salinas,36.6777,-121.6555,78.66,76.0,75.0,11.5,US,1627093895
henties bay,-22.116,14.2845,67.86,19.0,3.0,19.42,NA,1627094052
paoua,7.2427,16.4406,66.92,96.0,87.0,3.11,CF,1627094052
fare,-16.7,-151.0167,77.72,67.0,9.0,11.72,PF,1627093994
zaqatala,41.6336,46.6433,68.47,83.0,75.0,6.91,AZ,1627094053
yeppoon,-23.1333,150.7333,78.58,37.0,0.0,8.81,AU,1627094053
emba,48.8264,58.1442,77.34,54.0,76.0,9.24,KZ,1627094053
vung tau,10.346,107.0843,85.5,69.0,67.0,16.93,VN,1627093940
pandi,14.8872,120.8572,79.92,83.0,100.0,16.62,PH,1627094054
maarianhamina,60.0973,19.9348,42.66,93.0,0.0,1.14,AX,1627094054
asfi,32.2994,-9.2372,68.77,82.0,2.0,20.02,MA,1627094055
ilo,-17.6394,-71.3375,58.98,86.0,82.0,4.32,PE,1627094055
hirado,33.3597,129.5531,92.39,68.0,100.0,8.28,JP,1627094055
vestmannaeyjar,63.4427,-20.2734,53.31,99.0,100.0,14.38,IS,1627094056
antonina,-25.4286,-48.7119,64.15,98.0,8.0,1.9,BR,1627094056
qaqortoq,60.7167,-46.0333,46.9,85.0,49.0,2.3,GL,1627094056
bingen,48.1113,9.2724,65.1,94.0,70.0,2.08,DE,1627094057
sioux lookout,50.1001,-91.917,77.38,94.0,40.0,8.05,CA,1627094048
gazojak,41.1875,61.4036,90.59,11.0,0.0,4.92,TM,1627094057
moron,-34.6534,-58.6198,62.98,79.0,100.0,4.59,AR,1627093929
lasa,46.6166,10.7002,65.28,76.0,98.0,2.75,IT,1627093921
thabazimbi,-24.5917,27.4116,40.96,48.0,0.0,3.85,ZA,1627094058
iracoubo,5.4802,-53.2011,77.29,89.0,59.0,11.05,GF,1627094058
krasnoselkup,65.7,82.4667,63.39,67.0,97.0,15.39,RU,1627094058
yumen,40.2833,97.2,83.03,33.0,94.0,8.25,CN,1627094059
krasnyy kut,50.95,46.9667,65.98,54.0,0.0,5.84,RU,1627094059
ballina,-28.8667,153.5667,71.78,46.0,0.0,17.27,AU,1627094060
port hawkesbury,45.6169,-61.3485,60.58,94.0,75.0,1.01,CA,1627094060
maceio,-9.6658,-35.7353,71.04,88.0,75.0,0.0,BR,1627094060
oksfjord,70.2396,22.3479,50.07,96.0,100.0,9.6,NO,1627094060
savonlinna,61.8699,28.88,49.24,93.0,0.0,3.44,FI,1627094061
taoudenni,22.6783,-3.9836,95.25,25.0,18.0,6.13,ML,1627094061
jizan,17.3333,42.6667,83.34,76.0,100.0,4.09,SA,1627094061
san cristobal,7.7669,-72.225,66.33,98.0,84.0,3.8,VE,1627093934
gongzhuling,43.5008,124.8198,87.3,51.0,14.0,13.71,CN,1627093865
maloy,61.9353,5.1136,58.73,92.0,35.0,6.31,NO,1627094062
moerai,-22.4333,-151.3333,72.34,63.0,88.0,10.58,PF,1627093977
taunggyi,20.7833,97.0333,71.83,76.0,89.0,5.3,MM,1627094037
pampierstad,-27.7832,24.6877,28.47,45.0,0.0,3.91,ZA,1627093946
saint-joseph,-21.3667,55.6167,64.78,67.0,18.0,7.07,RE,1627094063
gravdal,68.1214,13.5031,52.02,97.0,100.0,14.54,NO,1627094063
nambucca heads,-30.65,153.0,71.17,47.0,5.0,11.77,AU,1627094064
ostrovnoy,68.0531,39.5131,43.21,95.0,100.0,25.32,RU,1627093933
puerto penasco,31.3167,-113.5333,87.91,71.0,91.0,18.99,MX,1627093839
yueyang,29.3333,113.0919,87.85,62.0,99.0,13.42,CN,1627094065
tanout,14.9709,8.8879,78.1,69.0,30.0,16.67,NE,1627094065
warrnambool,-38.3833,142.4833,51.82,70.0,37.0,18.72,AU,1627094064
chambar,25.2931,68.812,85.28,70.0,100.0,13.69,PK,1627094066
mayo,38.8876,-76.5119,75.13,79.0,1.0,0.0,US,1627094066
indore,22.7179,75.8333,79.59,76.0,24.0,12.26,IN,1627094066
santa cruz de las flores,20.4833,-103.5,69.96,90.0,49.0,0.78,MX,1627094067
praya,14.9215,-23.5087,75.74,69.0,75.0,9.22,CV,1627094027
sao geraldo do araguaia,-6.4006,-48.555,74.34,44.0,7.0,3.38,BR,1627094067
pangnirtung,66.1451,-65.7125,43.21,78.0,18.0,1.68,CA,1627094067
ixtapa,20.7,-105.2,87.03,74.0,75.0,0.0,MX,1627093826
chingirlau,51.095,54.0814,66.31,67.0,84.0,4.76,KZ,1627094068
ambon,-3.6954,128.1814,77.14,94.0,75.0,0.0,ID,1627093980
parvatipuram,18.7833,83.4333,81.36,78.0,100.0,2.91,IN,1627094068
ongandjera,-17.8833,15.0667,48.02,16.0,0.0,9.86,NA,1627094069
port moresby,-9.4431,147.1797,81.82,78.0,75.0,11.5,PG,1627094069
takayama,36.1333,137.25,87.03,53.0,28.0,1.1,JP,1627094069
tessalit,20.1986,1.0114,90.12,29.0,91.0,7.36,ML,1627094070
celestun,20.8667,-90.4,81.46,79.0,99.0,13.62,MX,1627094070
yaguajay,22.3272,-79.2378,78.13,88.0,49.0,7.61,CU,1627094070
akyab,20.15,92.9,84.22,82.0,99.0,13.35,MM,1627094070
camacha,33.0833,-16.3333,68.76,78.0,40.0,13.8,PT,1627093795
junin,-34.5838,-60.9433,59.45,73.0,99.0,7.47,AR,1627093807
potosi,-19.5836,-65.7531,42.87,40.0,3.0,0.81,BO,1627094071
tazovskiy,67.4667,78.7,50.92,80.0,100.0,21.05,RU,1627094071
indiana,40.0003,-86.2503,77.07,88.0,40.0,4.61,US,1627094072
kiama,-34.6833,150.8667,62.26,55.0,67.0,15.99,AU,1627094072
partyzany,46.3314,34.7503,63.93,62.0,0.0,7.29,UA,1627094072
de-kastri,51.4667,140.7833,80.13,69.0,100.0,5.64,RU,1627094073
nishihara,26.1842,127.7558,82.06,94.0,90.0,35.68,JP,1627094002
parrita,9.5201,-84.3225,80.98,95.0,100.0,3.65,CR,1627094073
teya,60.3778,92.6267,79.59,38.0,3.0,3.76,RU,1627094074
basco,20.4487,121.9702,84.33,80.0,98.0,28.9,PH,1627094074
naryan-mar,67.6713,53.087,46.87,65.0,100.0,5.41,RU,1627093987
bemidji,47.4736,-94.8803,74.97,90.0,1.0,0.0,US,1627094074
bucak,37.4592,30.595,71.64,53.0,0.0,6.33,TR,1627094075
gat,31.61,34.7642,77.68,100.0,61.0,9.62,IL,1627094075
montepuez,-13.1256,38.9997,62.33,78.0,79.0,12.82,MZ,1627094064
hobyo,5.3505,48.5268,76.77,80.0,18.0,25.97,SO,1627093982
suleja,9.1758,7.1808,69.15,99.0,100.0,2.1,NG,1627094076
queenstown,-31.8976,26.8753,24.87,95.0,9.0,1.32,ZA,1627094076
yining,29.0361,114.5636,88.3,57.0,58.0,7.83,CN,1627094076
kemijarvi,66.7131,27.4306,45.18,82.0,64.0,5.59,FI,1627094077
gazli,40.1333,63.45,92.8,11.0,0.0,7.67,UZ,1627094077
halifax,44.6453,-63.5724,62.65,92.0,14.0,2.3,CA,1627094037
general roca,-39.0333,-67.5833,46.8,45.0,98.0,8.39,AR,1627094079
spearfish,44.4908,-103.8594,82.62,39.0,1.0,1.01,US,1627094049
bilma,18.6853,12.9164,86.95,47.0,9.0,13.2,NE,1627093876
oussouye,12.485,-16.5469,77.18,78.0,99.0,4.54,SN,1627094079
burhanpur,21.3,76.2333,81.14,79.0,81.0,7.54,IN,1627094079
miri,4.4148,114.0089,86.14,62.0,40.0,10.36,MY,1627094080
cassilandia,-19.1133,-51.7342,65.39,46.0,0.0,3.36,BR,1627094080
sinnamary,5.3833,-52.95,77.97,87.0,65.0,12.84,GF,1627094080
kochevo,59.5994,54.3125,54.19,96.0,100.0,7.09,RU,1627094081
terrytown,29.9102,-90.0326,89.6,69.0,40.0,4.0,US,1627094081
inuvik,68.3499,-133.7218,67.06,56.0,75.0,8.05,CA,1627094082
george town,5.4112,100.3354,88.9,77.0,20.0,3.0,MY,1627094011
amahai,-3.3333,128.9167,77.54,89.0,100.0,8.61,ID,1627094082
dankov,53.2515,39.1555,56.34,73.0,41.0,4.85,RU,1627094082
libertador general san martin,-23.8064,-64.7876,63.93,48.0,0.0,3.53,AR,1627094083
fairbanks,64.8378,-147.7164,76.1,71.0,90.0,10.36,US,1627094083
katobu,-4.9408,122.5276,84.94,56.0,36.0,6.69,ID,1627094083
majene,-3.5403,118.9707,83.46,69.0,97.0,13.4,ID,1627094084
walvis bay,-22.9575,14.5053,68.09,7.0,2.0,17.27,NA,1627094084
oktyabrskiy,54.4815,53.471,66.47,54.0,63.0,3.27,RU,1627094085
lampazos de naranjo,27.0167,-100.5167,89.24,34.0,2.0,10.6,MX,1627094085
villa guerrero,18.8667,-99.65,70.18,71.0,27.0,4.32,MX,1627094085
beaverlodge,55.2166,-119.4361,65.55,48.0,8.0,16.67,CA,1627094086
lulea,65.5842,22.1547,46.47,81.0,12.0,1.14,SE,1627094086
atambua,-9.1061,124.8925,84.85,33.0,78.0,2.04,ID,1627094086
tevriz,57.509,72.4042,71.62,72.0,63.0,7.54,RU,1627093857
bellevue,47.6104,-122.2007,80.08,51.0,1.0,3.0,US,1627093623
belz,47.6751,-3.168,66.09,91.0,57.0,1.01,FR,1627094087
constitucion,-35.3333,-72.4167,51.71,83.0,91.0,5.28,CL,1627093856
angoche,-16.2325,39.9086,72.23,61.0,98.0,19.28,MZ,1627094080
sozimskiy,59.7418,52.2482,50.67,97.0,100.0,7.4,RU,1627094087
sistranda,63.7256,8.834,52.9,86.0,100.0,9.6,NO,1627093909
mantua,45.1667,10.7833,76.24,80.0,100.0,1.99,IT,1627093793
bowen,-20.0167,148.2333,84.42,58.0,6.0,10.2,AU,1627094088
praia da vitoria,38.7333,-27.0667,71.85,94.0,75.0,11.01,PT,1627094088
itanhem,-17.1664,-40.33,60.87,94.0,95.0,1.88,BR,1627094089
phanat nikhom,13.4458,101.1844,88.86,87.0,100.0,10.29,TH,1627094089
laguna de perlas,12.3429,-83.6712,78.4,88.0,100.0,13.2,NI,1627094089
tura,25.5198,90.2201,76.84,90.0,88.0,8.84,IN,1627094090
comodoro rivadavia,-45.8667,-67.5,46.26,49.0,0.0,16.11,AR,1627094090
zapolyarnyy,69.4154,30.8136,45.68,81.0,100.0,28.66,RU,1627094090
ulaangom,49.9811,92.0667,77.54,47.0,26.0,3.65,MN,1627094091
