City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
uruzgan,32.8333,66,87.1,14,71,6.58,AF,1627359714
okhotsk,59.3833,143.3,69.8,72,20,9.71,RU,1627359714
aksu,41.1231,80.2644,95.59,14,1,10.74,CN,1627359567
dolbeau,,,,,,,,
ciudad bolivar,8.1222,-63.5497,76.44,90,30,6.22,VE,1627359715
tupik,54.4253,119.9327,72.09,60,69,9.98,RU,1627359715
college,64.8569,-147.8028,71.58,51,75,8.05,US,1627359716
avera,33.194,-82.5271,78.71,74,47,5.17,US,1627359716
yar-sale,66.8333,70.8333,56.23,54,69,7.38,RU,1627359716
peleduy,59.6289,112.7406,89.64,25,3,9.64,RU,1627359717
tias,28.9611,-13.645,69.55,78,90,12.66,ES,1627359717
raga,8.4596,25.678,69.01,93,91,3.51,SS,1627359717
guerrero negro,27.9769,-114.0611,68.56,81,0,14.36,MX,1627359718
yurga,55.7231,84.8861,56.64,81,99,10.63,RU,1627359718
chimore,-16.9833,-65.1333,77.81,56,98,1.43,BO,1627359718
esperance,-33.8667,121.9,57.04,70,62,37.69,AU,1627359719
sao joao da barra,-21.6403,-41.0511,68.14,87,0,12.24,BR,1627359501
puerto rondon,6.2805,-71.1,73.29,94,100,3.58,CO,1627359719
luba,3.4568,8.5547,76.44,82,97,8.68,GQ,1627359719
chapais,49.7834,-74.8492,51.58,92,99,6.87,CA,1627359604
aloleng,16.1307,119.7824,84.2,83,100,20.94,PH,1627359720
norman wells,65.282,-126.8329,60.84,63,75,5.75,CA,1627359720
great yarmouth,52.6083,1.7305,61.45,93,72,7.34,GB,1627359720
nalut,30.3333,10.85,75.99,36,0,13.91,LY,1627359545
labuhan,-6.8844,112.2051,84.61,53,5,5.82,ID,1627359721
lavrentiya,65.5833,-171,44.87,99,100,4.36,RU,1627359721
zaprudnya,56.5667,37.4333,70.43,64,1,2.46,RU,1627359722
aswan,24.0934,32.907,83.5,28,0,9.22,EG,1627359722
ust-kamchatsk,,,,,,,,
hervey bay,-25.2986,152.8535,73.51,65,0,5.84,AU,1627359723
isangel,-19.55,169.2667,77.11,69,75,6.91,VU,1627359723
saint-georges,12.0564,-61.7485,79.23,84,100,9.91,GD,1627359723
north bend,43.4065,-124.2243,62.24,94,90,10.36,US,1627359723
itarema,-2.9248,-39.9167,77.5,80,22,13.49,BR,1627359724
qasigiannguit,68.8193,-51.1922,61.05,82,96,6.71,GL,1627359724
nikolayevsk-na-amure,53.1406,140.73,68.99,96,100,3.02,RU,1627359724
guantanamo,20.1444,-75.2092,83.77,86,60,2.51,CU,1627359725
moranbah,-22.0016,148.0466,75.54,27,2,10.2,AU,1627359725
haibowan,,,,,,,,
belyy yar,53.6039,91.3903,78.69,53,0,4.47,RU,1627359726
boda,4.3189,17.4695,70.2,94,100,0.51,CF,1627359726
quatre cocos,-20.2078,57.7625,70.09,77,73,13.82,MU,1627359726
acarau,-2.8856,-40.12,77.41,81,27,13.87,BR,1627359727
buraydah,26.326,43.975,95.45,17,100,12.26,SA,1627359728
shalya,57.2471,58.7298,54.19,89,65,10.07,RU,1627359728
puerto del rosario,28.5004,-13.8627,71.35,73,10,16.11,ES,1627359728
susanville,40.4163,-120.653,80.44,21,90,10.36,US,1627359729
samana,19.2056,-69.3369,78.62,93,88,6.17,DO,1627359729
belushya guba,,,,,,,,
anuradhapura,8.3565,80.4173,87.24,57,100,16.51,LK,1627359729
buala,-8.145,159.5921,79.86,81,98,3.98,SB,1627359730
naron,43.5167,-8.1528,65.01,94,32,4.38,ES,1627359730
cozumel,20.5083,-86.9458,82.38,77,0,8.75,MX,1627359731
coolum beach,-26.5333,153.1,72.34,65,0,1.01,AU,1627359731
mao,39.8885,4.2658,70.36,83,0,2.3,ES,1627359630
zhezkazgan,47.8043,67.7144,71.8,28,0,10.74,KZ,1627359731
agadez,19.75,10.25,84.49,41,74,4.36,NE,1627359732
dubti,11.7361,41.0853,80.29,62,90,9.1,ET,1627359732
temir,49.1414,57.13,71.38,28,30,15.86,KZ,1627359732
kaihua,23.3687,104.28,78.1,62,20,3.44,CN,1627359733
molchanovo,57.5817,83.7692,54.05,92,100,9.19,RU,1627359733
booue,-0.0921,11.9385,73.69,82,96,2.53,GA,1627359733
katsuura,35.1333,140.3,80.11,76,87,16.55,JP,1627359734
san patricio,28.017,-97.5169,82.85,74,3,8.21,US,1627359734
windhoek,-22.5594,17.0832,44.8,61,0,5.75,NA,1627359596
gombe,10.2897,11.1673,70.39,94,100,5.82,NG,1627359734
mainit,9.535,125.5231,85.86,66,97,8.28,PH,1627359735
mahina,-17.5065,-149.489,78.57,69,20,6.91,PF,1627359735
moosburg,48.4667,11.9333,62.29,97,98,1.14,DE,1627359735
chongoyape,-6.6406,-79.3892,63.09,84,27,0.94,PE,1627359736
vestmannaeyjar,63.4427,-20.2734,50.43,79,100,12.77,IS,1627359736
skala,50.2305,19.8536,66.4,97,75,3.44,PL,1627359736
iwaki,37.05,140.8833,79.41,86,96,15.05,JP,1627359737
maryborough,-25.5333,152.7,73.02,44,0,6.71,AU,1627359737
kaeo,-35.1,173.7833,60.33,68,3,11.21,NZ,1627359737
denpasar,-8.65,115.2167,83.86,74,20,11.5,ID,1627359647
havelock,34.8791,-76.9013,82.94,90,27,1.01,US,1627359738
kavaratti,10.5669,72.642,81.82,78,100,19.24,IN,1627359738
kruisfontein,-34.0033,24.7314,68.88,26,8,21.18,ZA,1627359503
kalmunai,7.4167,81.8167,88.18,53,90,0.92,LK,1627359738
faya,18.3851,42.4509,66.31,65,86,3.49,SA,1627359576
plettenberg bay,-34.0527,23.3716,68.76,30,66,22.95,ZA,1627359739
mugur-aksy,50.35,90.5,67.19,35,19,1.41,RU,1627359739
itajai,-26.9078,-48.6619,69.93,82,95,1.52,BR,1627359740
santa cruz,-17.8,-63.1667,69.26,94,20,2.3,BO,1627359740
torbay,47.6666,-52.7314,56.28,96,1,5.75,CA,1627359631
cazones,20.7167,-97.3167,77.5,89,6,4.7,MX,1627359740
rawson,-43.3002,-65.1023,40.08,88,89,28.52,AR,1627359651
dukat,62.55,155.55,50.05,80,100,7.47,RU,1627359741
uni,57.7535,51.4923,56.68,84,68,13.8,RU,1627359555
linchuan,,,,,,,,
muyuka,4.2898,9.4103,74.8,95,88,1.07,CM,1627359741
tikhvin,59.6451,33.5294,65.21,64,25,2.82,RU,1627359743
diapaga,12.0708,1.7889,73.35,87,100,8.95,BF,1627359743
myingyan,21.4667,95.3833,86.25,72,99,15.95,MM,1627359743
uvinza,-5.1036,30.3911,57.29,54,36,3.18,TZ,1627359744
worland,44.0169,-107.9554,89.6,18,1,9.22,US,1627359744
rosarito,32.3333,-117.0333,71.08,87,36,5.91,MX,1627359744
looc,12.2605,121.9926,84.51,79,99,22.84,PH,1627359745
koudougou,12.25,-2.3667,76.46,76,95,7.29,BF,1627359745
luanda,-8.8368,13.2343,68,94,75,1.14,AO,1627359745
krasnoarmeysk,51.0239,45.6969,71.15,47,0,3.04,RU,1627359731
srivardhan,18.0333,73.0167,81.66,82,80,16.26,IN,1627359746
wiener neustadt,47.8,16.25,69.89,79,74,3.42,AT,1627359746
saquarema,-22.92,-42.5103,69.84,72,0,10.25,BR,1627359746
baoding,38.8511,115.4903,79.29,87,100,8.28,CN,1627359747
sabha,27.0377,14.4283,79.32,27,14,13.18,LY,1627359747
mushie,-3.0167,16.9,67.95,43,53,2.62,CD,1627359747
zvishavane,-20.3267,30.0665,42.22,85,0,3.22,ZW,1627359748
tabiauea,,,,,,,,
umzimvubu,,,,,,,,
kapit,2.0167,112.9333,94.08,50,48,0.4,MY,1627359748
neuquen,-38.9516,-68.0591,39.09,65,0,4.61,AR,1627359749
taganak,6.0833,118.3,91.54,70,86,3.96,PH,1627359749
jinxiang,27.4327,120.6062,89.01,69,48,15.12,CN,1627359749
khartoum,15.5518,32.5324,78.03,80,60,15.97,SD,1627359715
bubaque,11.2833,-15.8333,79.45,84,93,10.02,GW,1627359750
khvorostyanka,52.6096,48.9597,69.37,49,8,5.88,RU,1627359750
aasmae,,,,,,,,
koumac,-20.5667,164.2833,73.71,57,42,11.9,NC,1627359751
geraldton,-28.7667,114.6,66.13,63,90,23.02,AU,1627359751
yangjiang,21.85,111.9667,92.95,64,89,7.83,CN,1627359751
umm lajj,25.0213,37.2685,86.88,49,47,9.6,SA,1627359752
gamba,-2.65,10,71.19,88,95,1.23,GA,1627359752
dubbo,-32.25,148.6167,62.73,45,63,16.11,AU,1627359752
sumbawa,,,,,,,,
cidreira,-30.1811,-50.2056,61.75,98,100,8.3,BR,1627359753
port-cartier,50.0334,-66.8654,62.74,99,92,4.59,CA,1627359753
vila franca do campo,37.7167,-25.4333,70.21,93,91,4.88,PT,1627359753
zalantun,48,122.7167,67.33,96,100,3.85,CN,1627359754
wahran,,,,,,,,
lukaya,-0.1489,31.8748,75.25,59,98,5.14,UG,1627359754
borba,-4.3878,-59.5939,73.74,72,99,2.01,BR,1627359754
olga,43.7444,135.2892,82.31,69,32,6.64,RU,1627359755
belozerskoye,55.8214,65.5842,64.36,57,51,9.84,RU,1627359755
gigmoto,13.7796,124.39,87.31,71,100,14.43,PH,1627359755
erechim,-27.6342,-52.2739,58.28,96,91,3.09,BR,1627359756
tabulbah,,,,,,,,
viedma,-40.8135,-62.9967,42.35,71,100,24.47,AR,1627359634
ashington,50.9331,-0.3909,63.45,85,100,7.54,GB,1627359756
chara,56.9064,118.2631,73.49,46,0,3.74,RU,1627359757
pisco,-13.7,-76.2167,63.01,88,0,8.05,PE,1627359757
nordby,55.446,8.3979,62.62,93,40,2.3,DK,1627359758
bandarban,22.1965,92.2262,80.55,83,98,8.68,BD,1627359758
cap malheureux,-19.9842,57.6142,70.47,80,77,8.01,MU,1627359759
sumbe,-11.2061,13.8437,68.81,88,66,2.39,AO,1627359759
broken hill,-31.95,141.4333,67.75,25,5,29.86,AU,1627359760
carmen,18.6333,-91.8333,82.65,77,26,10.85,MX,1627359760
lisala,2.15,21.5167,69.89,96,100,1.48,CD,1627359760
mangaldai,26.4333,92.0333,85.91,91,100,9.28,IN,1627359761
otane,-39.8833,176.6333,55,64,86,9.98,NZ,1627359761
khash,28.2211,61.2158,88.56,14,64,9.31,IR,1627359761
cookeville,36.1628,-85.5016,76.19,94,1,0,US,1627359762
vyazma,55.2104,34.2951,65.8,78,0,3.6,RU,1627359762
lakes entrance,-37.8811,147.981,67.17,41,5,9.35,AU,1627359762
saint-augustin,51.226,-58.6502,58.05,95,100,10.63,CA,1627359762
airai,-8.9266,125.4092,77.27,29,68,4.9,TL,1627359763
port pirie,-33.1833,138.0167,71.69,36,34,30.58,AU,1627359763
scottsbluff,41.8666,-103.6672,81.79,50,1,1.99,US,1627359763
oneonta,42.4529,-75.0638,67.68,79,23,3.27,US,1627359530
jishou,28.3167,109.7167,91.92,58,5,2.64,CN,1627359764
birao,10.2849,22.7882,70.16,95,97,3.04,CF,1627359764
bojnurd,37.4747,57.329,78.75,65,0,4.61,IR,1627359764
japura,-0.3167,102.35,89.31,46,47,5.28,ID,1627359765
nordhorn,52.4333,7.0833,62.91,98,29,8.41,DE,1627359765
kysyl-syr,63.8986,122.7617,77.72,34,6,9.53,RU,1627359765
rocha,-34.4833,-54.3333,42.51,92,8,6.31,UY,1627359766
uige,-7.6087,15.0613,59.58,52,76,2.17,AO,1627359766
pimentel,-6.8367,-79.9342,66,85,78,4,PE,1627359766
steinbach,50.1667,8.5667,63.48,92,20,3.44,DE,1627359767
skovorodino,53.9833,123.9167,82.08,38,81,7.18,RU,1627359767
santa maria,-29.6842,-53.8069,55.58,95,100,8.63,BR,1627359767
tawkar,,,,,,,,
sinnamary,5.3833,-52.95,77,87,72,5.66,GF,1627359768
sturgis,41.7992,-85.4192,70.14,53,1,0,US,1627359768
arthur,39.7148,-88.4723,74.23,89,0,5.35,US,1627359769
mananara,-16.1667,49.7667,64.72,88,85,7.11,MG,1627359769
skalistyy,,,,,,,,
honiara,-9.4333,159.95,82.96,80,91,5.17,SB,1627359769
bandarbeyla,9.4942,50.8122,80.65,54,19,25.01,SO,1627359770
suntar,62.1444,117.6319,90.21,34,25,3.44,RU,1627359770
lamar,33.6668,-95.5836,85.51,80,1,8.05,US,1627359770
masty,53.4122,24.5387,68.11,96,56,9.04,BY,1627359771
chagda,,,,,,,,
kangaatsiaq,68.3065,-53.4641,47.07,90,99,7.56,GL,1627359771
tingi,-11.3,35.0333,48.88,84,31,2.8,TZ,1627359771
ourossogui,15.6064,-13.3211,83.19,56,100,15.95,SN,1627359772
saint-leu,-21.15,55.2833,67.06,73,5,10.07,RE,1627359772
yatou,37.15,122.3833,85.84,63,88,11.43,CN,1627359772
muros,42.7762,-9.0603,62.85,93,6,4.97,ES,1627359773
quepos,9.4236,-84.1652,80.53,89,100,3.51,CR,1627359773
iranshahr,27.2025,60.6848,95.34,29,91,0,IR,1627359773
asau,46.4333,26.4,70.75,73,77,4.34,RO,1627359775
ilo,-17.6394,-71.3375,59.85,84,63,9.66,PE,1627359775
maine-soroa,13.2114,12.0241,74.52,88,90,9.42,NE,1627359775
luau,-10.7073,22.2247,53.49,46,98,5.95,AO,1627359776
marawi,7.9986,124.2928,86.65,56,92,8.86,PH,1627359776
upata,8.0086,-62.3989,70.32,96,96,3.58,VE,1627359776
margate,51.3813,1.3862,65.03,94,100,4,GB,1627359777
palimbang,6.2106,124.1894,85.71,69,92,7.11,PH,1627359777
salta,-24.7859,-65.4117,52.09,69,90,1.01,AR,1627359555
payson,40.0444,-111.7321,81.01,53,1,1.01,US,1627359777
nara,34.6851,135.8049,92.44,50,97,8.01,JP,1627359530
panaba,21.2833,-88.2667,75.42,87,78,6.8,MX,1627359778
